income_year,age,n_samples,est_workforce,mean,p1,p5,p10,p25,p50,p75,p90,p95,p99,at_mean,at_p1,at_p5,at_p10,at_p25,at_p50,at_p75,at_p90,at_p95,at_p99,at_effective_rate_p50,estimated
2000,72,161,234922,41172.44,3959.44,9541.52,11120.9,14969.82,29005.07,55699.67,82937.04,113365.59,133991.25,30084.34,3656.54,8203.29,9345.97,12130.66,22285.17,38706.25,54923.72,73956.78,86858.13,0.2317,
2000,73,143,223930,43196.7,4187.67,9959.33,13118.54,16474.18,29011.3,56020.49,91739.55,115170.26,155447.33,31285.74,3867.31,8505.58,10791.26,13219.07,22289.68,38896.66,60429.69,75085.6,99496.54,0.2317,
2000,74,110,173894,40239.87,4854.39,7550.79,11759.5,18081.73,27346.41,46180.07,87161.9,101671.89,169178.07,29530.86,4460.31,6763.0,9808.0,14382.13,21085.13,33056.37,57566.37,66642.37,107398.58,0.229,
2000,75,88,133603,53782.35,886.0,6296.25,10714.37,18416.05,31307.93,55402.67,107519.14,153775.89,359795.51,37568.32,818.22,5719.77,9051.85,14624.01,23951.29,38529.98,70299.82,98534.62,214786.08,0.235,
2001,16,873,792775,3122.65,5.89,73.38,300.0,900.0,2000.0,3649.79,6165.59,10009.56,18916.95,2883.77,5.44,67.77,277.05,831.15,1847.0,3370.58,5613.14,8714.89,15331.41,0.0765,
2001,17,1434,1379484,5408.34,20.65,300.0,606.98,1500.0,3065.87,5500.0,10000.0,15000.0,31954.77,4951.68,19.07,277.05,560.55,1385.25,2831.33,5031.75,8707.5,12497.5,24764.28,0.0765,
2001,18,1665,1846077,7028.01,64.0,600.5,1100.0,2500.0,4999.66,8837.49,15000.0,20000.0,35212.75,6366.47,59.1,554.56,1015.85,2308.75,4594.7,7808.3,12497.5,16115.0,27032.33,0.081,
2001,19,1588,2298775,11294.66,300.0,1100.0,2000.0,4757.84,8506.39,15000.0,21472.68,27648.29,45193.01,9708.92,277.05,1015.85,1847.0,4383.47,7552.19,12497.5,17180.48,21648.54,33005.52,0.1122,
2001,20,1752,2733641,13292.23,244.07,1500.0,2585.31,5903.69,11000.0,17017.07,25000.0,30000.0,50753.91,11254.04,225.4,1385.25,2387.53,5384.37,9481.0,13956.85,19732.5,23350.0,36333.72,0.1381,
2001,21,1660,2588248,14802.21,400.0,1857.43,3014.97,7000.0,13000.0,20000.0,28080.99,33000.61,50000.0,12354.4,369.4,1715.34,2784.32,6342.0,11028.0,16115.0,21961.6,25520.94,35882.5,0.1517,
2001,22,1723,2646897,17645.05,384.42,2000.0,4034.37,8066.99,15000.0,22500.0,32630.12,40000.0,69749.47,14411.19,355.01,1847.0,3725.74,7212.32,12497.5,17923.75,25252.89,29897.5,47702.56,0.1668,
2001,23,1818,2898167,20700.68,522.96,2803.09,4919.75,10000.0,17005.25,26000.0,36000.0,45060.93,79493.03,16621.94,482.95,2588.65,4524.9,8707.5,13948.3,20456.0,27503.5,32926.47,53339.29,0.1798,
2001,24,1934,3047122,23601.84,526.22,3000.0,5000.28,12000.0,20000.0,30000.0,40993.32,53216.53,90913.92,18720.93,485.96,2770.5,4595.24,10254.5,16115.0,23350.0,30492.0,37807.59,60483.93,0.1943,
2001,25,1970,2956361,28162.32,1121.0,4111.38,8000.0,14022.41,24000.0,35000.0,49699.56,60547.01,102771.96,22020.44,1035.24,3796.86,7160.5,11790.21,19009.0,26905.0,35702.69,42194.89,67960.42,0.208,
2001,26,2052,3018533,29530.89,667.85,4918.64,8700.0,15104.83,25000.0,36000.0,50551.26,64296.65,100102.93,23010.6,616.76,4523.93,7701.95,12573.34,19732.5,27503.5,36212.43,44439.05,66277.6,0.2107,
2001,27,2046,2975944,31565.8,1207.81,5000.0,8696.77,16000.0,26000.0,38006.79,55000.0,70000.0,112816.34,24482.86,1115.41,4595.0,7699.45,13221.0,20456.0,28704.56,38875.0,47852.5,74293.4,0.2132,
2001,28,2055,2876696,33338.61,1028.02,5801.35,10000.0,18000.0,28001.59,40000.0,60000.0,76250.77,132152.18,25765.48,949.38,5294.98,8707.5,14668.0,21904.15,29897.5,41867.5,51496.06,86484.65,0.2178,
2001,29,2227,3115615,34158.59,1116.21,5001.43,10000.0,17495.56,28826.64,42075.0,61445.34,78011.73,119935.28,26358.74,1030.82,4596.25,8707.5,14303.04,22501.07,31139.39,42732.54,52497.17,78781.89,0.2194,
2001,30,2474,3321484,34038.94,500.0,5008.0,9096.54,17012.31,28000.0,44000.0,64733.75,80012.8,119993.49,26272.17,461.75,4601.99,8008.67,13953.41,21903.0,32291.5,44700.65,53634.78,78818.6,0.2177,
2001,31,2613,3416208,36979.28,600.0,5570.44,9670.08,18006.92,30000.47,45000.0,66804.0,81443.64,166855.66,28089.6,554.1,5093.28,8452.31,14673.01,23350.34,32890.0,45939.69,54512.92,107232.41,0.2217,
2001,32,2658,3419053,37965.75,800.0,5000.0,9600.0,18298.98,30005.09,47028.49,70270.55,90708.48,150876.97,28680.0,738.8,4595.0,8398.1,14884.31,23353.68,34104.05,48014.42,60354.4,97956.78,0.2217,
2001,33,2577,3279752,38718.73,642.97,6000.0,10000.0,18224.2,30016.31,46973.0,70093.2,90000.0,320035.17,29130.66,593.78,5468.5,8707.5,14830.21,23361.8,34070.84,47908.28,59907.7,195604.65,0.2217,
2001,34,2518,3158683,39457.57,290.19,6000.0,10148.49,18002.0,30028.0,48256.06,71941.52,97929.51,279679.27,29572.86,267.99,5468.5,8822.36,14669.45,23370.26,34838.75,49014.5,64907.26,172726.52,0.2217,
2001,35,2662,3289920,42613.1,748.8,6089.97,10249.38,20000.0,32606.81,51200.0,78021.11,100154.32,320884.36,31461.44,691.52,5547.09,8900.4,16115.0,25236.03,36600.7,52502.5,66310.0,196067.03,0.2261,
2001,36,2803,3363133,40529.21,612.49,5300.47,10244.84,18720.0,30011.36,47646.73,74973.0,100018.7,320839.51,30214.23,565.63,4857.46,8896.88,15188.92,23358.22,34474.07,50769.65,66224.49,196042.61,0.2217,
2001,37,3029,3710586,43420.05,800.0,6240.0,11000.0,20000.0,33193.06,51081.41,80018.15,101339.56,320893.35,31944.4,738.8,5678.14,9481.0,16115.0,25660.18,36529.72,53637.82,67057.29,196071.93,0.2269,
2001,38,3096,3723550,42384.32,1400.0,6274.33,10000.0,19725.06,31048.34,50248.5,80882.45,105984.44,320823.23,31324.52,1292.9,5708.13,8707.5,15916.08,24108.47,36031.23,54159.08,69985.89,196033.75,0.2235,
2001,39,3049,3684052,43445.1,1024.57,7215.98,10894.14,20000.0,32078.49,50414.19,80047.44,101482.67,321064.4,31959.39,946.19,6530.66,9399.12,16115.0,24853.79,36130.39,53654.47,67147.52,196165.07,0.2252,
2001,40,3159,3806209,46914.38,1243.67,7119.3,10943.21,20000.0,32545.97,55002.82,86001.86,117510.17,323730.58,34035.76,1148.53,6446.21,9437.07,16115.0,25192.01,38876.69,57386.87,77252.86,197616.8,0.226,
2001,41,3169,3690862,44525.04,1046.41,6995.08,11069.49,20000.0,33212.77,52871.17,80010.58,102936.32,321907.62,32605.74,966.36,6337.7,9534.75,16115.0,25674.44,37600.9,53633.51,68064.05,196624.2,0.227,
2001,42,3109,3672605,45258.97,1091.56,6079.7,11000.0,20000.0,33033.17,52000.0,81568.63,107634.29,323416.34,33044.99,1008.06,5538.12,9481.0,16115.0,25544.5,37079.5,54591.72,71026.12,197445.7,0.2267,
2001,43,3141,3778491,46309.11,1200.0,7002.5,11206.98,20046.28,35000.0,52989.56,82003.37,103201.22,323628.67,33673.5,1108.2,6344.18,9641.1,16148.48,26905.0,37671.75,54865.82,68231.07,197561.31,0.2313,
2001,44,3122,3832396,48415.74,1501.0,7356.86,11880.64,20177.67,35000.0,57000.0,85271.9,118065.14,327607.28,34934.32,1386.17,6653.72,10162.18,16243.54,26905.0,40072.0,56926.63,77602.77,199727.66,0.2313,
2001,45,3011,3688199,46176.05,1200.0,6583.08,11353.93,20000.0,34022.37,54000.0,82020.41,106247.73,323137.4,33593.87,1108.2,5977.82,9754.76,16115.0,26260.18,38276.5,54876.57,70151.89,197293.81,0.2281,
2001,46,2814,3552585,48302.36,2130.48,7655.0,12000.0,21000.0,35000.0,54408.55,84730.32,116509.31,325263.66,34866.46,1967.5,6893.64,10254.5,16838.5,26905.0,38521.02,56585.17,76621.82,198451.56,0.2313,
2001,47,2802,3564282,46675.31,1188.02,7000.0,11004.37,20800.0,35000.0,54262.4,85314.69,112230.8,326881.84,33892.67,1097.14,6342.0,9484.38,16693.8,26905.0,38433.55,56953.61,73924.22,199332.66,0.2313,
2001,48,2613,3345074,49501.66,1200.59,7151.71,12000.0,21000.0,35505.43,55842.21,90232.65,121825.06,325059.61,35584.24,1108.74,6474.52,10254.5,16838.5,27207.5,39379.06,60054.39,79973.4,198340.46,0.2337,
2001,49,2428,3203705,47436.15,1360.03,6311.49,11056.21,20319.03,36009.06,56941.08,90250.0,112457.8,321622.18,34348.04,1255.99,5740.59,9524.48,16345.82,27508.92,40036.74,60065.32,74067.34,196468.78,0.2361,
2001,50,2382,3309715,49169.16,1685.39,8000.0,12016.23,21021.15,36051.09,55895.57,86000.0,121620.58,330329.59,35385.24,1556.46,7160.5,10267.05,16853.8,27534.08,39411.0,57385.7,79844.48,201209.96,0.2362,
2001,51,2152,2961576,47137.4,680.31,6405.33,10936.66,21000.0,35434.0,55938.31,85865.81,111857.7,323128.65,34169.23,628.27,5822.56,9432.01,16838.5,27164.75,39436.58,57301.09,73688.98,197289.05,0.2334,
2001,52,1989,2899981,49511.92,1098.82,8057.28,12149.6,23000.0,37262.46,59875.25,87540.91,117934.2,322849.02,35590.38,1014.76,7204.81,10370.22,18285.5,28259.08,41792.84,58357.24,77520.21,197136.79,0.2416,
2001,53,1895,2737847,50566.8,800.16,7822.25,12173.96,22020.56,37920.57,59922.34,91304.34,122209.05,326515.73,36221.73,738.95,7023.01,10389.06,17576.88,28652.96,41821.02,60730.09,80215.51,199133.31,0.2444,
2001,54,1871,2784453,47301.53,620.03,6000.0,11000.0,21000.0,35693.99,55626.46,85604.11,116526.7,322249.44,34267.47,572.6,5468.5,9481.0,16838.5,27320.35,39249.94,57136.09,76632.78,196810.32,0.2346,
2001,55,1807,2665084,51960.56,1684.57,8000.0,12000.0,21477.79,36312.01,60171.19,99360.4,134807.98,342673.67,37055.9,1555.7,7160.5,10254.5,17184.18,27690.24,41969.96,65809.43,88159.13,207931.31,0.2374,
2001,56,1330,2051533,47678.52,770.39,6324.21,10926.12,20000.0,35156.19,55327.37,90096.6,120327.0,322629.59,34493.09,711.46,5751.7,9423.85,16115.0,26998.48,39070.93,59968.61,79028.87,197017.31,0.232,
2001,57,1218,1847320,49511.06,645.14,6244.64,10709.84,20859.8,35027.23,58554.45,89373.7,125217.9,326547.33,35589.87,595.79,5682.19,9256.56,16737.07,26921.3,41002.34,59512.82,82112.59,199150.52,0.2314,
2001,58,1187,1835104,51847.26,2519.45,6998.0,10809.11,20046.38,35000.0,60158.89,99934.98,125620.82,345841.01,36988.09,2326.71,6340.25,9333.35,16148.56,26905.0,41962.6,66171.7,82366.63,209655.93,0.2313,
2001,59,1102,1768863,49115.07,95.96,6097.85,10330.04,20000.0,35000.18,58304.29,90518.73,125588.68,322722.67,35352.87,88.62,5553.97,8962.79,16115.0,26905.11,40852.62,60234.76,82346.36,197067.99,0.2313,
2001,60,926,1428140,47811.45,979.17,9000.0,12007.44,20000.0,32809.8,56777.22,93242.13,124617.68,324441.77,34572.65,904.26,7934.0,10260.25,16115.0,25382.89,39938.67,61951.86,81734.15,198004.04,0.2264,
2001,61,799,1262069,43340.09,989.25,6714.07,11000.0,19000.0,33638.86,52339.17,84096.96,112528.34,211644.54,31896.54,913.57,6092.24,9481.0,15391.5,25982.72,37282.49,56185.83,74111.82,133232.36,0.2276,
2001,62,687,1101654,45454.69,1019.66,7222.12,10552.73,18988.01,32565.69,53321.73,83976.71,113056.44,325900.3,33162.13,941.66,6536.02,9135.04,15382.83,25206.28,37870.56,56110.02,74444.79,198798.21,0.226,
2001,63,582,927774,48310.87,1155.6,6000.0,10440.59,18068.77,30569.64,52663.47,94642.9,141954.51,325761.48,34871.56,1067.2,5468.5,9048.3,14717.76,23762.13,37476.59,62835.05,92665.02,198722.63,0.2227,
2001,64,528,870348,44995.33,1371.61,8000.0,11943.87,18398.94,31076.99,55281.84,81571.85,101224.83,323486.66,32887.21,1266.68,7160.5,10211.08,14956.63,24129.2,39043.68,54593.75,66984.96,197483.99,0.2236,
2001,65,433,647082,45271.45,4192.54,9358.13,13737.59,19713.77,32237.9,57939.27,99732.2,121014.1,167370.21,33052.46,3871.81,8211.01,11584.15,15907.91,24969.12,40634.15,66043.85,79462.09,107531.11,0.2255,
2001,66,353,535815,50136.83,4535.53,8104.53,11515.93,18883.06,30946.84,59018.61,108480.99,135716.31,310349.5,35964.39,4188.56,7241.35,9880.07,15306.89,24035.04,41280.14,71559.96,88731.83,190330.8,0.2233,
2001,67,314,477152,46782.21,4338.51,8574.7,11134.23,19241.55,32594.65,56241.48,94925.49,118485.64,334948.23,33956.65,4006.61,7605.03,9584.83,15566.26,25227.23,39618.03,63013.22,77867.9,203724.81,0.226,
2001,68,266,398500,49617.44,6743.78,9681.67,12850.99,20106.67,30173.75,57749.85,104405.13,132043.06,314293.12,35653.54,6118.19,8461.27,10912.74,16192.18,23475.71,40520.79,68990.13,86415.85,192478.1,0.222,
2001,69,219,358510,50698.68,3000.0,9038.59,11306.71,18761.83,31463.45,55757.27,102166.79,143809.82,309730.4,36300.66,2770.5,7963.85,9718.24,15219.18,24408.81,39328.23,67578.86,93834.79,189993.7,0.2242,
2001,70,180,262667,38673.47,370.61,5866.03,10353.5,16765.75,26529.93,46439.33,75421.89,91221.91,201179.22,29103.57,342.26,5351.48,8980.93,13775.02,20839.4,33751.44,51024.84,60678.11,127157.24,0.2145,
2001,71,177,297541,47824.58,2527.68,9476.03,13255.78,19213.29,31598.71,52401.04,97530.92,120496.41,335578.02,34580.51,2334.31,8302.21,11225.85,15545.82,24506.67,37319.52,64655.95,79135.69,204067.73,0.2244,
2001,72,155,234008,43391.22,1726.26,7179.8,10360.45,19020.22,28049.29,46391.26,76611.31,101441.59,330931.48,31927.15,1594.2,6499.06,8986.31,15406.13,21938.66,33722.67,51701.03,67121.62,201537.69,0.2179,
2001,73,131,198533,40624.07,6567.44,9769.03,12969.43,18871.25,28334.5,45003.27,70063.14,105427.17,313588.55,30271.01,5964.16,8528.84,11004.35,15298.35,22145.01,32891.96,47890.29,69634.53,192094.47,0.2184,
2001,74,113,192018,47280.93,4104.17,8878.57,11476.78,18264.65,23963.16,60563.16,84166.24,139506.94,334660.15,34255.14,3790.2,7840.07,9849.79,14859.47,18982.35,42204.55,56229.51,91121.83,203567.95,0.2079,
2001,75,100,158326,38795.95,2566.16,5531.0,14458.55,17250.18,26312.1,41892.48,72159.85,91791.07,202469.32,29176.88,2369.85,5058.83,12105.76,14125.51,20681.8,31030.15,49145.17,61036.97,127906.14,0.214,
2002,16,755,737067,3286.88,7.0,80.0,300.0,807.26,2001.09,3953.87,6949.4,10000.0,29343.39,3035.43,6.46,73.88,277.05,745.5,1848.01,3651.4,6305.3,8740.0,22919.94,0.0765,
2002,17,1293,1337756,4647.79,16.07,200.0,600.0,1500.0,3000.0,5200.0,9000.0,12183.5,33740.52,4292.23,14.84,184.7,554.1,1385.25,2770.5,4777.2,7966.5,10428.94,26101.27,0.0765,
2002,18,1634,1830417,7128.72,43.45,553.16,998.28,2210.5,5000.0,9324.89,15001.88,20025.23,35099.91,6461.94,40.13,510.84,921.91,2041.4,4602.5,8217.8,12543.86,16178.25,27084.78,0.0795,
2002,19,1435,1922882,10735.21,400.0,1035.76,2000.0,4400.0,8500.0,14686.1,20000.0,26091.76,41436.94,9308.68,369.4,956.52,1847.0,4063.4,7579.75,12315.39,16160.0,20567.39,30975.19,0.1083,
2002,20,1705,2668566,14421.45,314.51,1800.0,3000.0,6387.9,11331.77,18000.0,25000.0,32131.74,65013.31,12123.92,290.45,1662.3,2770.5,5814.83,9770.12,14713.0,19777.5,24937.31,45203.53,0.1378,
2002,21,1630,2558200,14843.8,531.59,2000.0,3500.0,7000.0,12021.0,20000.0,27900.9,33000.0,55749.55,12429.49,490.92,1847.0,3232.25,6349.5,10303.24,16160.0,21876.3,25565.5,39612.85,0.1429,
2002,22,1757,2826267,18376.97,600.0,2569.01,4201.61,8944.16,15197.92,23104.79,33219.53,40028.37,60076.01,14985.74,554.1,2372.48,3880.19,7923.31,12685.7,18406.32,25724.33,30125.12,42223.87,0.1653,
2002,23,1754,2733048,19887.79,600.0,3000.0,5052.4,10005.0,17000.17,26000.0,37000.0,43000.0,72335.85,16078.82,554.1,2770.5,4648.27,8743.87,13989.62,20501.0,28297.5,31918.5,49622.69,0.1771,
2002,24,1921,3064485,23323.51,770.86,3000.0,6000.0,12500.0,20000.34,30000.0,40500.0,49001.04,86026.36,18564.56,711.89,2770.5,5476.0,10673.75,16160.25,23395.0,30409.75,35540.13,57635.95,0.192,
2002,25,1892,2923515,27343.27,547.97,4795.97,7500.0,14000.0,23130.2,34059.1,48297.7,59009.7,109801.43,21472.86,506.05,4424.28,6786.25,11819.0,18424.7,26331.76,35115.66,41580.35,72745.01,0.2034,
2002,26,1949,2967767,29056.19,840.85,5536.22,9600.0,15600.0,25000.0,36000.0,52000.0,64103.36,100021.84,22712.15,776.52,5070.89,8430.6,12976.6,19777.5,27694.0,37350.0,44654.38,66530.08,0.2089,
2002,27,1987,2948130,30357.29,982.37,5000.0,9000.0,17000.0,26001.78,38585.31,54363.91,67300.14,100010.47,23653.5,907.22,4602.5,7966.5,13989.5,20502.29,29254.23,38776.62,46583.63,66522.85,0.2115,
2002,28,2055,2931482,32598.32,670.7,5105.18,9482.84,16598.35,28000.0,40171.93,60000.0,70851.7,126067.77,25274.88,619.39,4694.37,8339.98,13698.91,21948.0,30211.76,42178.0,48727.0,83082.27,0.2161,
2002,29,2130,3079898,33588.64,1262.55,5000.39,8843.37,17676.9,29002.16,40172.03,59522.31,75676.27,121111.93,25991.38,1165.96,4602.84,7845.35,14479.24,22673.06,30211.82,41889.71,51630.34,79932.83,0.2182,
2002,30,2239,3113523,35903.67,715.59,5135.95,10000.0,18000.0,30000.0,45000.0,65216.58,83757.17,146373.23,27635.86,660.85,4721.25,8740.0,14713.0,23395.0,33125.5,45326.21,56264.74,95986.39,0.2202,
2002,31,2436,3324587,36960.29,1000.0,6494.31,10000.0,18018.99,30000.0,45000.33,65284.85,90018.44,150254.47,28273.54,923.5,5907.78,8740.0,14726.74,23395.0,33125.7,45367.41,60172.92,98387.69,0.2202,
2002,32,2584,3449210,37393.71,862.87,6000.0,10000.0,18053.24,30000.0,46039.76,65723.36,85025.53,159002.54,28535.1,796.86,5476.0,8740.0,14751.52,23395.0,33753.0,45632.05,56999.92,103509.69,0.2202,
2002,33,2629,3408852,38699.54,970.09,5176.0,9391.92,18507.03,31852.93,48216.33,71307.73,93000.0,163882.21,29323.17,895.88,4756.24,8269.65,15079.84,24735.59,35066.56,49002.22,62067.7,106366.73,0.2234,
2002,34,2537,3311194,38965.42,1000.0,5945.27,10019.74,19000.0,31000.0,48719.38,71053.78,92972.81,152427.2,29483.63,923.5,5428.19,8755.27,15436.5,24118.5,35370.15,48848.96,62050.42,99659.83,0.222,
2002,35,2641,3372069,42401.22,497.21,5100.03,9596.74,18203.42,32000.0,50000.0,75668.62,100404.42,390823.38,31557.14,459.17,4689.88,8428.08,14860.17,24842.0,36143.0,51625.95,66773.21,236502.15,0.2237,
2002,36,2610,3237467,43602.19,906.99,6368.89,10783.04,20000.0,32509.6,50780.31,80670.89,104951.32,208913.53,32281.92,837.61,5798.23,9345.68,16160.0,25210.7,36613.92,54494.76,69662.76,132732.57,0.2245,
2002,37,2669,3340638,42585.84,1930.15,6202.86,10610.32,19328.7,30461.31,50000.0,79617.18,103822.2,345773.49,31668.55,1782.49,5653.2,9212.08,15674.31,23728.76,36143.0,53890.45,68945.21,211747.23,0.221,
2002,38,2953,3714196,44932.24,1527.5,7000.0,11072.0,19200.0,32100.57,51552.27,80502.44,114061.7,390985.48,33084.61,1410.65,6349.5,9569.19,15581.2,24914.76,37079.79,54398.15,75452.41,236591.22,0.2239,
2002,39,2953,3645949,42961.31,878.62,5503.39,10000.0,18881.37,32000.0,52039.59,81737.04,108674.0,200025.36,31895.15,811.41,5042.21,8740.0,15350.67,24842.0,37373.89,55106.19,72028.53,127528.55,0.2237,
2002,40,3162,3860827,44794.3,1000.0,6892.95,11408.24,20000.0,32192.53,53064.17,82341.56,110011.97,256391.47,33001.36,923.5,6255.99,9829.27,16160.0,24981.3,37992.23,55452.88,72878.81,160530.91,0.224,
2002,41,2999,3574835,46000.89,707.29,7003.32,11508.2,20000.0,33250.59,53734.59,84817.74,110119.3,390823.0,33729.54,653.18,6352.4,9906.59,16160.0,25746.8,38396.83,56872.97,72947.02,236501.94,0.2257,
2002,42,3148,3788359,44546.9,787.56,6700.34,12000.0,20000.0,33014.33,53628.34,80314.84,102091.36,390825.31,32852.05,727.31,6087.75,10287.0,16160.0,25575.87,38332.7,54290.56,67845.26,236503.21,0.2253,
2002,43,3082,3754156,45390.63,1153.53,6194.56,11000.0,20000.0,33053.99,53000.0,81006.81,108556.39,390894.16,33361.25,1065.28,5645.95,9513.5,16160.0,25604.56,37953.5,54687.41,71953.79,236541.04,0.2254,
2002,44,3117,3789920,47668.48,627.82,6112.91,11000.0,21000.0,35000.0,56000.0,87133.29,112573.27,390823.0,34735.93,579.79,5574.63,9513.5,16883.5,27012.5,39764.0,58339.41,74506.51,236501.94,0.2282,
2002,45,3025,3771723,47619.58,1817.78,7733.75,12000.0,21000.0,35192.69,55248.02,85181.74,120009.25,390987.35,34706.42,1678.72,6987.06,10287.0,16883.5,27151.91,39310.18,57099.2,79232.08,236592.25,0.2285,
2002,46,2889,3646438,47411.09,1300.0,7000.0,11489.47,20802.74,35000.0,55000.0,85646.86,113798.64,391061.05,34580.59,1200.55,6349.5,9892.11,16740.78,27012.5,39160.5,57394.78,75285.24,236632.75,0.2282,
2002,47,2727,3488558,45615.64,979.31,7800.0,12000.0,20039.77,35000.0,54269.59,86000.0,110592.33,222340.17,33497.04,904.39,7038.3,10287.0,16188.77,27012.5,38719.7,57619.2,73247.63,140593.87,0.2282,
2002,48,2693,3471953,46659.22,1198.5,6502.68,12000.0,20012.81,35150.0,55000.0,85332.33,112238.73,361088.13,34126.84,1106.81,5915.09,10287.0,16169.27,27121.03,39160.5,57194.9,74293.91,220162.63,0.2284,
2002,49,2525,3344653,50388.33,866.04,7815.91,12000.0,22405.54,37000.0,58000.54,89847.86,122177.86,393289.22,36377.36,799.79,7050.61,10287.0,17900.41,28297.5,40971.33,60064.52,80610.23,237857.13,0.2352,
2002,50,2458,3376662,49424.36,1327.3,7607.48,11679.65,22512.86,36297.93,58845.1,86816.09,113244.46,393225.82,35795.6,1225.76,6880.13,10039.21,17978.05,27873.8,41481.02,58137.83,74933.05,237822.29,0.2321,
2002,51,2165,2989282,49408.68,526.42,8000.0,12000.0,21324.82,35478.6,56473.53,85228.04,120019.58,391175.66,35786.14,486.15,7193.0,10287.0,17118.51,27358.77,40049.78,57128.62,79238.64,236695.73,0.2289,
2002,52,2075,2970529,46254.33,1013.59,7000.0,12084.35,21890.42,35267.3,56601.08,85278.15,112991.23,210265.34,33882.49,936.05,6349.5,10352.24,17527.72,27205.89,40126.75,57160.46,74772.13,133524.06,0.2286,
2002,53,1977,2904155,50106.93,1667.73,8000.0,12000.6,22000.0,36297.22,59422.68,92865.07,123360.73,392290.24,36207.53,1540.15,7193.0,10287.46,17607.0,27873.37,41829.59,61981.95,81361.94,237308.19,0.2321,
2002,54,1808,2686805,50602.09,1918.67,8000.0,12000.0,21309.06,36704.32,61294.23,93388.24,122509.25,390868.47,36506.36,1771.89,7193.0,10287.0,17107.1,28119.06,42959.07,62314.43,80820.83,236526.92,0.2339,
2002,55,1787,2759388,50628.33,1091.61,6865.69,11814.36,22017.5,37000.0,60000.0,90656.91,128261.18,391577.43,36522.2,1008.1,6232.18,10143.41,17619.66,28297.5,42178.0,60578.67,84476.18,236916.5,0.2352,
2002,56,1646,2523787,51313.97,639.63,7096.89,12049.98,21000.0,38124.67,61475.5,93714.62,131048.3,382389.26,36935.98,590.7,6434.13,10325.66,16883.5,28976.24,43068.46,62521.84,86247.39,231867.6,0.24,
2002,57,1243,2003530,49019.37,1019.73,6551.32,10909.6,20177.96,35200.0,59256.66,94024.04,135012.77,389925.85,35551.19,941.72,5957.58,9443.58,16288.75,27157.2,41729.39,62718.48,88766.82,236008.95,0.2285,
2002,58,1224,1936722,47780.85,1366.03,6999.85,11854.37,20000.0,35000.0,55123.9,90074.25,113528.12,391466.63,34803.74,1261.53,6349.37,10174.36,16160.0,27012.5,39235.27,60208.39,75113.32,236855.61,0.2282,
2002,59,1072,1736736,47234.8,807.13,6992.53,11403.39,20000.0,35000.0,57137.33,87599.77,117447.39,368083.54,34474.2,745.38,6342.97,9825.52,16160.0,27012.5,40450.38,58635.85,77604.02,224006.61,0.2282,
2002,60,1092,1716535,49203.07,1344.16,6103.63,10724.16,20267.1,35668.44,60501.4,100122.42,130047.79,232153.57,35662.05,1241.33,5566.52,9300.14,16353.25,27493.9,42480.59,66594.0,85611.57,146339.62,0.2292,
